script,title,link
中国外交部.py,驻杜塞尔多夫总领事余勇接受《亚琛日报》专访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260924_12030309.shtml
中国外交部.py,驻开普敦总领事任发强出席庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260924_12030448.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪出席“在书中遇见中国”图书发布会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260924_12030279.shtml
中国外交部.py,驻乌拉圭使馆临时代办何飞出席“月满天涯·中乌同心”中秋文化活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202609/t20260924_12030299.shtml
中国外交部.py,驻利比里亚使馆临时代办范尔为出席使馆召开的在利中资企业座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202609/t20260924_12030312.shtml
中国外交部.py,2026年9月24日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260924_12030669.shtml
中国外交部.py,习近平抵达美国安德鲁斯空军基地发表书面讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202609/t20260924_12030117.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Foreign Minister’s Commendations for FY 2026,https://www.mofa.go.jp/press/release/pressite_000001_02678.html
日本外务省.py,Parliamentary Vice Minister for Foreign Affairs FUJII’s Attendance at the “SUZUKI Cup –India Japan 75th Anniversary Cricket Match–”,https://www.mofa.go.jp/press/release/pressite_000001_02677.html
日本外务省.py,"Statement by Mr. SUGIURA Masatoshi, Ambassador, Director-General / Assistant Minister for Global Issues in GPE’s Event",https://www.mofa.go.jp/press/release/pressite_000001_02676.html
日本外务省.py,G20 Foreign Ministers' Meeting on Ebola Response,https://www.mofa.go.jp/press/release/pressite_000001_02675.html
日本外务省.py,Participation of Senior Deputy Minister ENDO to the High-Level Event on “International Panel on Inequality”,https://www.mofa.go.jp/press/release/pressite_000001_02674.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Ensuring Australian Resilience: Effective Weapon System Sustainment in an Era of Contested Logistics,https://www.csis.org/index%2Ephp/events/ensuring-australian-resilience-effective-weapon-system-sustainment-era-contested-logistics
战略与国际研究中心.py,"The Impossible State Live Podcast: Lips and Teeth? China, North Korea, and the Korean Peninsula",https://www.csis.org/events/impossible-state-live-podcast-lips-and-teeth-china-north-korea-and-korean-peninsula
战略与国际研究中心.py,Ensuring Economic and Energy Security: Opportunities for U.S.-Japan Leadership,https://www.csis.org/events/ensuring-economic-and-energy-security-opportunities-us-japan-leadership
战略与国际研究中心.py,Ensuring Economic and Energy Security: Opportunities for U.S.-Japan Leadership,https://www.csis.org/events/ensuring-economic-and-energy-security-opportunities-us-japan-leadership
战略与国际研究中心.py,"The Impossible State Live Podcast: Lips and Teeth? China, North Korea, and the Korean Peninsula",https://www.csis.org/events/impossible-state-live-podcast-lips-and-teeth-china-north-korea-and-korean-peninsula
战略与国际研究中心.py,Ensuring Economic and Energy Security: Opportunities for U.S.-Japan Leadership,https://www.csis.org/events/ensuring-economic-and-energy-security-opportunities-us-japan-leadership
战略与国际研究中心.py,Ensuring Economic and Energy Security: Opportunities for U.S.-Japan Leadership,https://www.csis.org/events/ensuring-economic-and-energy-security-opportunities-us-japan-leadership
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Liên hợp quốc ủng hộ Việt Nam mở rộng tham gia hoạt động gìn giữ hòa bình,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/lien-hop-quoc-ung-ho-viet-nam-mo-rong-tham-gia-hoat-dong-gin-giu-hoa-binh-62336-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
